session_id,date,project,session_type,duration_min,total_tool_calls,commits,additions,deletions,quality_score,git_score,diversity_score,efficiency_score,depth_score
f0a365f2-5403-489e-8455-70fbffd56f2e,2026-04-12,TREE,coding,8.3,29,0,0,0,35.4,0,15,17.5,2.9
fa502aa0-6287-4887-8365-f49b4e464ce9,2026-04-12,TREE,coding,5.5,21,0,0,0,30.2,0,9,19.1,2.1
957ea5a9-2c68-4876-b7da-f237a7f73ab5,2026-04-12,TREE,research,0.4,17,0,0,0,30.7,0,9,20,1.7
e12b788a-e9a4-4461-af57-399a188065f5,2026-04-12,TREE,research,7.5,40,0,0,0,33.0,0,9,20,4.0
0acc82a0-e3e0-46a0-b3ee-de18bc21e7a4,2026-04-12,TREE,research,0.5,17,0,0,0,27.7,0,6,20,1.7
bf25e1d4-4aec-4f0a-b584-a8bbdc4e2691,2026-04-12,TREE,coding,5.8,41,0,0,0,33.1,0,9,20,4.1
d6563157-92ea-43e1-a055-13388db5395a,2026-04-12,TREE,coding,7.8,30,0,0,0,40.2,0,18,19.2,3.0
f792884b-0202-4ba4-9886-cb4919719adb,2026-04-12,TREE,coding,4.0,19,0,0,0,27.9,0,6,20,1.9
fff679af-d6e5-42a2-a8fd-2bf30c5e3447,2026-04-12,TREE,coding,3.7,15,0,0,0,33.5,0,12,20,1.5
71d1b2c1-ff9a-45c3-ba13-0c891c240127,2026-04-12,TREE,research,8.7,56,0,0,0,40.6,0,15,20,5.6
7f6b60ad-4d2d-41e3-8f55-6e8c67092b3c,2026-04-12,TREE,coding,8.0,27,0,0,0,31.6,0,12,16.9,2.7
c051c7c7-3448-4092-8749-ce22f00102c8,2026-04-12,TREE,research,0.6,18,0,0,0,27.8,0,6,20,1.8
2c3f9e1b-c545-41d9-b296-4d0a60d9b7d2,2026-04-12,TREE,coding,5.9,28,0,0,0,37.8,0,15,20,2.8
4456dc37-5f6c-470f-852a-70474e909840,2026-04-12,TREE,research,6.1,41,0,0,0,33.1,0,9,20,4.1
a78b73a4-e578-4110-9cea-8d2bdc9481ff,2026-04-12,TREE,research,0.4,15,0,0,0,33.5,0,12,20,1.5
be58aef6-0433-40e5-a4f3-41092e1d96bf,2026-04-12,TREE,coding,4.9,34,0,0,0,35.4,0,12,20,3.4
f195df7e-cf32-494e-b986-beb75d1e5130,2026-04-12,TREE,coding,4.3,15,0,0,0,27.9,0,9,17.4,1.5
6812b62d-efa8-41f0-8bf1-3ad8ed9a74d1,2026-04-12,TREE,coding,5.6,28,0,0,0,34.8,0,12,20,2.8
54ade7be-86cd-4286-b094-900534c2d18e,2026-04-13,TREE,coding,154.8,176,0,0,0,43.3,0,20,5.7,17.6
73073729-167b-4a68-8df0-656954d33307,2026-04-13,TREE,mixed,2.6,4,0,0,0,17.1,0,9,7.7,0.4
a7ce8320-06b6-4d94-9eed-8e5a3bdb9431,2026-04-14,TREE,coding,59.5,34,0,0,0,18.3,0,12,2.9,3.4
583c1656-56e4-40d5-a59d-d26052e0a152,2026-04-14,TREE,coding,42.1,36,0,0,0,19.9,0,12,4.3,3.6
164847ae-3c22-4fd5-8456-b38e4c1795e4,2026-04-15,TREE,research,24.3,68,3,2448,91,75.8,40,15,14.0,6.8
4ef87528-72ae-4ea2-8d89-0466ad7a07cb,2026-04-15,TREE,coding,132.2,400,13,8140,348,95.1,40,20,15.1,20
50864b80-5a88-49dc-be18-e47a500275e2,2026-04-15,TREE,mixed,25.6,78,0,0,0,43.0,0,20,15.2,7.8
51d961b8-1991-487d-9369-f44c2d88e17a,2026-04-15,TREE,coding,313.3,359,0,0,0,45.7,0,20,5.7,20
8d49f828-8324-4e7b-8285-d5fd1870a556,2026-04-15,TREE,coding,25.1,65,2,327,31,77.4,40,18,12.9,6.5
1231acfd-2a3c-4ce0-8550-53c10b8ca419,2026-04-15,TREE,coding,216.5,161,3,1601,97,79.8,40,20,3.7,16.1
646fe4a4-987f-4297-9cb7-b95f6a447e23,2026-04-16,TREE,coding,137.4,273,4,196,33,89.9,40,20,9.9,20
c43ad764-d212-4125-be02-0e25af1029f0,2026-04-16,TREE,mixed,1768.7,2077,0,0,0,45.9,0,20,5.9,20
37653c7d-a068-4d3a-9ec7-0e0394d26373,2026-04-17,TREE,devops,0.7,3,6,62995,27395,63.3,40,3,20,0.3
90dc55ea-0d04-4c6a-a1d3-384123319b23,2026-04-17,TREE,devops,46.7,71,0,0,0,23.7,0,9,7.6,7.1
aa1d5b3f-5c89-43ab-b709-c21fc4619e39,2026-04-17,TREE,devops,68.7,178,1,0,0,73.8,25,18,13.0,17.8
dd66ab01-377a-418a-8e10-3f26334ad734,2026-04-17,TREE,coding,166.7,385,0,0,0,51.5,0,20,11.5,20
f78ecb9f-f12a-4744-bb1d-e8f1babe2e48,2026-04-17,TREE,mixed,262.3,104,0,0,0,32.4,0,20,2.0,10.4
f04bc85d-5b8a-494a-8ce2-7edfb8db8722,2026-04-17,TREE,devops,721.1,1446,0,0,0,50.0,0,20,10.0,20
